Carimbo de data/hora,Perfil,zona,tipo_deficiencia,Acesso_a_agua,literacia,produto,dificuldades
2026/03/22 11:30:00 a.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 11:34:00 a.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 11:38:00 a.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 11:41:00 a.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 11:46:00 a.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 11:48:00 a.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 11:51:00 a.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 11:52:00 a.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 11:54:00 a.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 11:55:00 a.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 11:58:00 a.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 12:02:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Motora (dificuldade de movimento),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Custo ou falta de acesso no mercado local
2026/03/22 12:05:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:06:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:08:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:13:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:16:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:18:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:22:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:26:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:30:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:32:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:35:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:37:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:39:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:44:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:49:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:52:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 12:57:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 1:01:00 p.m. CET,Sou uma mulher com deficiência,Zona Urbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino superior,Cueca absorvente,Sem dificuldades
2026/03/22 1:06:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:10:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:13:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:15:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:17:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:22:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:26:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:27:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:28:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:29:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:31:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:33:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:37:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:42:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:43:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),"Poço, nascente ou chafariz próximo",Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:47:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),"Poço, nascente ou chafariz próximo",Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:51:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),"Poço, nascente ou chafariz próximo",Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 1:56:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),"Poço, nascente ou chafariz próximo",Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:00:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),"Poço, nascente ou chafariz próximo",Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:05:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),"Poço, nascente ou chafariz próximo",Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:08:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),"Poço, nascente ou chafariz próximo",Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:13:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),"Poço, nascente ou chafariz próximo",Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:14:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),"Poço, nascente ou chafariz próximo",Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:15:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Múltipla (duas ou mais combinadas),"Poço, nascente ou chafariz próximo",Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:20:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:23:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:26:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:27:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:30:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:34:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:36:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:40:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:41:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:44:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:49:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:51:00 p.m. CET,Sou cuidador/a de uma pessoa com deficiência,Zona Urbana,Intelectual (dificuldade de aprendizagem),Água canalizada (torneira em casa),Ensino Médio,Cueca absorvente,Necessidade de apoio de terceiros
2026/03/22 2:56:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 2:57:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:00:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:05:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:10:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:12:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:14:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:17:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:19:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:24:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:29:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:30:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:35:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:38:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:42:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:43:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:44:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:47:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:50:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:52:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Falta de informação sobre opções disponíveis
2026/03/22 3:53:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 3:55:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:00:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:01:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:02:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:06:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:07:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:12:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:14:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:16:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:20:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:25:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:27:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:30:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:35:00 p.m. CET,Sou uma mulher com deficiência,Zona Suburbana,Visual (baixa visão ou cegueira),Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:40:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:44:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:46:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:51:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:53:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 4:56:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:00:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:03:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:07:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:12:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:16:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:17:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:19:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:21:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:22:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:25:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:26:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:31:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:36:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:38:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,"Poço, nascente ou chafariz próximo",Ensino Médio,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:43:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:45:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:46:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:47:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
2026/03/22 5:48:00 p.m. CET,Sou Uma Mulher Sem Deficiência,Zona Suburbana,Sem Deficiência,Acesso irregular ou muito limitado,Ensino primário,Penso higiénico (descartável ou pano),Custo ou falta de acesso no mercado local
